dim,time
100,0.16392230987548828
200,0.19621658325195312
300,0.7281415462493896
400,0.7390263080596924
500,0.7598469257354736
600,0.800806999206543
700,0.8077375888824463
800,0.8163387775421143
900,0.8348138332366943
1000,0.8397281169891357
1100,0.8348643779754639
1200,0.8632462024688721
1300,0.8866696357727051
1400,0.8792459964752197
1500,0.8983447551727295
1600,0.9211654663085938
1700,0.9741311073303223
1800,0.4405853748321533
1900,0.9477930068969727
2000,0.9275479316711426
2100,0.94765305519104
2200,0.9976999759674072
2300,0.9315276145935059
2400,0.941443920135498
2500,0.46982502937316895
2600,0.9874355792999268
2700,0.9821422100067139
2800,1.0065369606018066
2900,1.0210721492767334
3000,0.48075222969055176
3100,0.5293917655944824
3200,0.5083508491516113
3300,0.5277695655822754
3400,0.5292463302612305
3500,0.5373907089233398
3600,0.6353726387023926
3700,0.601477861404419
3800,0.6814785003662109
3900,1.022197961807251
4000,1.3933322429656982
4100,1.1361076831817627
4200,0.6292562484741211
4300,0.6490137577056885
4400,0.6575627326965332
4500,0.6774907112121582
4600,0.7096652984619141
4700,0.6954996585845947
4800,1.2792072296142578
4900,1.2931792736053467
5000,0.7855739593505859
